id	device_type	instrument_type	wattage	purpose	position	unit_number	color	dimmer	channel	address	universe	u_address	circuit_number	circuit_name	system	user_field_1	user_field_2	user_field_3	user_field_4	user_field_5	user_field_6	num_channels	frame_size	field_angle	field_angle_2	beam_angle	beam_angle_2	weight	gobo_1	gobo_1_rotation	gobo_2	gobo_2_rotation	gobo_shift	mark	draw_beam	draw_beam_as_3d_solid	use_vertical_beam	show_beam_at	falloff_distance	lamp_rotation_angle	top_shutter_depth	top_shutter_angle	left_shutter_depth	left_shutter_angle	right_shutter_depth	right_shutter_angle	bottom_shutter_depth	bottom_shutter_angle	symbol_name	use_legend	flip_front_and_back_legend_text	flip_left_and_right_legend_text	focus	set_3d_orientation	x_rotation	y_rotation	x_location	y_location	z_location	fixtureid	__uid	accessories	created_at	updated_at	production_id
673																																																															2016-02-01 20:26:28 UTC	2016-02-01 20:26:28 UTC	1
674	Light	S4 PAR WFL	575W	DOWN WASH	B4	1	-	253	-	-	-	-	-	-	A	-	-	-	-	-	-	1	7.5	36°	17°	20°	12°	7.5lbs	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Source 4 PAR WFL	FOH	False	False	-	False	0	0	7'1.446	37'9.397	0	-	1884.1.1.0.0	-	2016-02-01 20:26:28 UTC	2016-02-01 20:26:28 UTC	1
675																																																															2016-02-01 20:26:28 UTC	2016-02-01 20:26:28 UTC	1
676	Light	S4 PAR WFL	575W	DOWN WASH	B2	5	-	218	-	-	-	-	-	-	A	-	-	-	-	-	-	1	7.5	36°	17°	20°	12°	7.5lbs	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Source 4 PAR WFL	FOH	False	False	-	False	0	0	-8'4.554	37'6.844	0	-	1885.1.1.0.0	-	2016-02-01 20:26:28 UTC	2016-02-01 20:26:28 UTC	1
677																																																															2016-02-01 20:26:28 UTC	2016-02-01 20:26:28 UTC	1
678	Light	S4 PAR WFL	575W	DOWN WASH	B1	7	-	181	-	-	-	-	-	-	A	-	-	-	-	-	-	1	7.5	36°	17°	20°	12°	7.5lbs	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Source 4 PAR WFL	FOH	False	False	-	False	0	0	-18'7.554	37'6.844	0	-	1886.1.1.0.0	-	2016-02-01 20:26:28 UTC	2016-02-01 20:26:28 UTC	1
679																																																															2016-02-01 20:26:28 UTC	2016-02-01 20:26:28 UTC	1
680	Static Accessory	Iris	-	-	A1	3	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	0°	17°	0°	12°	-	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Iris	-	False	False	-	False	0	0	-21'6.867	46'2.513	216'0	-	1891.1.1.0.0	-	2016-02-01 20:26:28 UTC	2016-02-01 20:26:28 UTC	1
681																																																															2016-02-01 20:26:28 UTC	2016-02-01 20:26:28 UTC	1
682	Static Accessory	Iris	-	-	A2	5	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	0°	17°	0°	12°	-	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Iris	-	False	False	-	False	0	0	-10'7.927	47'9.964	216'0	-	1892.1.1.0.0	-	2016-02-01 20:26:28 UTC	2016-02-01 20:26:28 UTC	1
683																																																															2016-02-01 20:26:28 UTC	2016-02-01 20:26:28 UTC	1
684	Static Accessory	Iris	-	-	A3	5	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	0°	17°	0°	12°	-	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Iris	-	False	False	-	False	0	0	-7.927	47'9.964	216'0	-	1893.1.1.0.0	-	2016-02-01 20:26:28 UTC	2016-02-01 20:26:28 UTC	1
685																																																															2016-02-01 20:26:28 UTC	2016-02-01 20:26:28 UTC	1
686	Static Accessory	Iris	-	-	A4	2	-	-	-	-	-	-	-	-	A	-	-	-	-	-	-	1	-	0°	17°	0°	12°	-	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Iris	-	False	False	-	False	0	0	9'3.95	48'1.889	216'0	-	1855.1.1.0.0	-	2016-02-01 20:26:28 UTC	2016-02-01 20:26:28 UTC	1
687																																																															2016-02-01 20:26:28 UTC	2016-02-01 20:26:28 UTC	1
688	Static Accessory	Iris	-	-	A5	5	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	0°	17°	0°	12°	-	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Iris	-	False	False	-	False	0	0	20'10.777	46'2.116	216'0	-	1895.1.1.0.0	-	2016-02-01 20:26:28 UTC	2016-02-01 20:26:28 UTC	1
689																																																															2016-02-01 20:26:28 UTC	2016-02-01 20:26:28 UTC	1
690	Light	S4 PAR WFL	575W	DOWN WASH	B5	1	-	293	-	-	-	-	-	-	A	-	-	-	-	-	-	1	7.5	36°	17°	20°	12°	7.5lbs	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Source 4 PAR WFL	FOH	False	False	-	False	0	0	17'4.446	37'6.844	0	-	1897.1.1.0.0	-	2016-02-01 20:26:28 UTC	2016-02-01 20:26:28 UTC	1
691																																																															2016-02-01 20:26:28 UTC	2016-02-01 20:26:28 UTC	1
692	Light	PAR 64 MFL	1KW	PAR HIGH SIDES SL	E5	5	-	301	-	-	-	-	-	-	A	-	-	-	-	-	-	1	10	45°	17°	22°	12°	8lbs	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Par64 MFL*#	FOH	False	False	-	False	0	0	23'9.669	4'1.034	0	-	1583.1.1.0.0	-	2016-02-01 20:26:28 UTC	2016-02-01 20:26:28 UTC	1
693																																																															2016-02-01 20:26:28 UTC	2016-02-01 20:26:28 UTC	1
694	Light	PAR 64 MFL	1KW	PAR HIGH SIDES SL	E4	5	-	268	-	-	-	-	-	-	A	-	-	-	-	-	-	1	10	45°	17°	22°	12°	8lbs	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Par64 MFL*#	FOH	False	False	-	False	0	0	13'8.669	4'1.021	0	-	1584.1.1.0.0	-	2016-02-01 20:26:28 UTC	2016-02-01 20:26:28 UTC	1
695																																																															2016-02-01 20:26:28 UTC	2016-02-01 20:26:28 UTC	1
696	Light	PAR 64 MFL	1KW	PAR HIGH SIDES SL	E3	7	-	233	-	-	-	-	-	-	A	-	-	-	-	-	-	1	10	45°	17°	22°	12°	8lbs	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Par64 MFL*#	FOH	False	False	-	False	0	0	3'11.861	4'1.034	0	-	1587.1.1.0.0	-	2016-02-01 20:26:28 UTC	2016-02-01 20:26:28 UTC	1
697																																																															2016-02-01 20:26:28 UTC	2016-02-01 20:26:28 UTC	1
698	Light	PAR 64 MFL	1KW	PAR HIGH SIDES SR	E2	4	-	161	-	-	-	-	-	-	A	-	-	-	-	-	-	1	10	45°	17°	22°	12°	8lbs	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Par64 MFL*#	FOH	False	False	-	False	0	0	-14'8.331	4'1.034	0	-	1592.1.1.0.0	-	2016-02-01 20:26:28 UTC	2016-02-01 20:26:28 UTC	1
699																																																															2016-02-01 20:26:28 UTC	2016-02-01 20:26:28 UTC	1
700	Light	S4 PAR WFL	575W	DOWN WASH	D3	2	-	203	-	-	-	-	-	-	A	-	-	-	-	-	-	1	7.5	36°	17°	20°	12°	7.5lbs	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Source 4 PAR WFL	FOH	False	False	-	False	0	0	-3'8.439	14'11.534	0	-	1905.1.1.0.0	-	2016-02-01 20:26:28 UTC	2016-02-01 20:26:28 UTC	1
701																																																															2016-02-01 20:26:28 UTC	2016-02-01 20:26:28 UTC	1
702	Light	S4 PAR WFL	575W	DOWN WASH	D3	4	-	239	-	-	-	-	-	-	A	-	-	-	-	-	-	1	7.5	36°	17°	20°	12°	7.5lbs	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Source 4 PAR WFL	FOH	False	False	-	False	0	0	2'.251	14'11.456	0	-	1906.1.1.0.0	-	2016-02-01 20:26:28 UTC	2016-02-01 20:26:28 UTC	1
703																																																															2016-02-01 20:26:28 UTC	2016-02-01 20:26:28 UTC	1
704	Light	S4 PAR WFL	575W	DOWN WASH	D2	1	-	167	-	-	-	-	-	-	A	-	-	-	-	-	-	1	7.5	36°	17°	20°	12°	7.5lbs	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Source 4 PAR WFL	FOH	False	False	-	False	0	0	-13'1.554	15'.807	0	-	1907.1.1.0.0	-	2016-02-01 20:26:28 UTC	2016-02-01 20:26:28 UTC	1
705																																																															2016-02-01 20:26:28 UTC	2016-02-01 20:26:28 UTC	1
706	Light	S4 PAR WFL	575W	DOWN WASH	D4	3	-	275	-	-	-	-	-	-	A	-	-	-	-	-	-	1	7.5	36°	17°	20°	12°	7.5lbs	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Source 4 PAR WFL	FOH	False	False	-	False	0	0	11'10.446	15'.781	0	-	1908.1.1.0.0	-	2016-02-01 20:26:28 UTC	2016-02-01 20:26:28 UTC	1
707																																																															2016-02-01 20:26:28 UTC	2016-02-01 20:26:28 UTC	1
708	Light	S4 PAR WFL	575W	DOWN WASH	D5	2	-	308	-	-	-	-	-	-	A	-	-	-	-	-	-	1	7.5	36°	17°	20°	12°	7.5lbs	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Source 4 PAR WFL	FOH	False	False	-	False	0	0	19'.148	14'9.066	0	-	1909.1.1.0.0	-	2016-02-01 20:26:28 UTC	2016-02-01 20:26:28 UTC	1
709																																																															2016-02-01 20:26:28 UTC	2016-02-01 20:26:28 UTC	1
710	Light	S4 PAR WFL	575W	DOWN WASH	D1	2	-	131	-	-	-	-	-	-	A	-	-	-	-	-	-	1	7.5	36°	17°	20°	12°	7.5lbs	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Source 4 PAR WFL	FOH	False	False	-	False	0	0	-20'2.293	14'8.382	0	-	1910.1.1.0.0	-	2016-02-01 20:26:28 UTC	2016-02-01 20:26:28 UTC	1
711																																																															2016-02-01 20:26:28 UTC	2016-02-01 20:26:28 UTC	1
712	Static Accessory	7.5 4 Leaf Barn Door	-	-	B1	7	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	0°	17°	0°	12°	-	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	7.5 2 Leaf Barn Door	-	False	False	-	False	0	0	-18'7.414	37'10.656	216'0	-	1917.1.1.0.0	-	2016-02-01 20:26:28 UTC	2016-02-01 20:26:28 UTC	1
713																																																															2016-02-01 20:26:28 UTC	2016-02-01 20:26:28 UTC	1
714	Static Accessory	7.5 4 Leaf Barn Door	-	-	B2	5	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	0°	17°	0°	12°	-	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	7.5 2 Leaf Barn Door	-	False	False	-	False	0	0	-8'4.554	37'11.123	216'0	-	1918.1.1.0.0	-	2016-02-01 20:26:28 UTC	2016-02-01 20:26:28 UTC	1
715																																																															2016-02-01 20:26:28 UTC	2016-02-01 20:26:28 UTC	1
716	Static Accessory	7.5 2 Leaf Barn Door	-	-	B3	5	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	0°	17°	0°	12°	-	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	7.5 2 Leaf Barn Door	-	False	False	-	False	0	0	7'1.429	38'1.882	0	-	1919.1.1.0.0	-	2016-02-01 20:26:28 UTC	2016-02-01 20:26:28 UTC	1
717																																																															2016-02-01 20:26:28 UTC	2016-02-01 20:26:28 UTC	1
718	Static Accessory	7.5 4 Leaf Barn Door	-	-	D1	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	0°	17°	0°	12°	-	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	7.5 2 Leaf Barn Door	-	False	False	-	False	0	0	-20'2.293	15'.622	216'0	-	1928.1.1.0.0	-	2016-02-01 20:26:28 UTC	2016-02-01 20:26:28 UTC	1
719																																																															2016-02-01 20:26:28 UTC	2016-02-01 20:26:28 UTC	1
720	Static Accessory	7.5 4 Leaf Barn Door	-	-	D3	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	0°	17°	0°	12°	-	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	7.5 2 Leaf Barn Door	-	False	False	-	False	0	0	-3'8.439	15'3.869	216'0	-	1929.1.1.0.0	-	2016-02-01 20:26:28 UTC	2016-02-01 20:26:28 UTC	1
721																																																															2016-02-01 20:26:28 UTC	2016-02-01 20:26:28 UTC	1
722	Static Accessory	7.5 4 Leaf Barn Door	-	-	D3	4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	0°	17°	0°	12°	-	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	7.5 2 Leaf Barn Door	-	False	False	-	False	0	0	2'.251	15'3.041	216'0	-	1930.1.1.0.0	-	2016-02-01 20:26:28 UTC	2016-02-01 20:26:28 UTC	1
723																																																															2016-02-01 20:26:28 UTC	2016-02-01 20:26:28 UTC	1
724	Static Accessory	7.5 4 Leaf Barn Door	-	-	D5	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	0°	17°	0°	12°	-	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	7.5 2 Leaf Barn Door	-	False	False	-	False	0	0	19'.148	15'2.021	216'0	-	1931.1.1.0.0	-	2016-02-01 20:26:28 UTC	2016-02-01 20:26:28 UTC	1
725																																																															2016-02-01 20:26:28 UTC	2016-02-01 20:26:28 UTC	1
726	Light	PAR 64 MFL	1KW	PAR HIGH SIDES SR	C1	3	-	137	-	-	-	-	-	-	A	-	-	-	-	-	-	1	10	45°	17°	22°	12°	8lbs	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Par64 MFL*#	FOH	False	False	-	False	0	0	-24'10.331	23'8.034	0	-	1591.1.1.0.0	-	2016-02-01 20:26:28 UTC	2016-02-01 20:26:28 UTC	1
727																																																															2016-02-01 20:26:28 UTC	2016-02-01 20:26:28 UTC	1
728	Light	PAR 64 MFL	1KW	PAR HIGH SIDES SL	B5	6	-	324	-	-	-	-	-	-	A	-	-	-	-	-	-	1	10	45°	17°	22°	12°	8lbs	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Par64 MFL*#	FOH	False	False	-	False	0	0	23'6.349	34'2.854	0	-	1563.1.1.0.0	-	2016-02-01 20:26:28 UTC	2016-02-01 20:26:28 UTC	1
729																																																															2016-02-01 20:26:28 UTC	2016-02-01 20:26:28 UTC	1
730	Light	PAR 64 MFL	1KW	PAR HIGH SIDES SL	C5	7	-	313	-	-	-	-	-	-	A	-	-	-	-	-	-	1	10	45°	17°	22°	12°	8lbs	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Par64 MFL*#	FOH	False	False	-	False	0	0	23'9.591	23'5.447	0	-	1582.1.1.0.0	-	2016-02-01 20:26:28 UTC	2016-02-01 20:26:28 UTC	1
731																																																															2016-02-01 20:26:28 UTC	2016-02-01 20:26:28 UTC	1
732	Light	Source 4 19º	575W	-	C1	4	-	136	-	-	-	-	-	-	A	-	IRIS	-	-	-	-	1	6.25	17°	17°	12°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4 19°	FOH	False	False	-	False	0	0	-23'3.671	26'3.622	0	-	1934.1.1.0.0	-	2016-02-01 20:26:28 UTC	2016-02-01 20:26:28 UTC	1
733																																																															2016-02-01 20:26:28 UTC	2016-02-01 20:26:28 UTC	1
734	Static Accessory	Iris	-	-	C1	4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	0°	17°	0°	12°	-	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Iris	-	False	False	-	False	0	0	-22'5.094	26'3.622	216'0	-	1935.1.1.0.0	-	2016-02-01 20:26:28 UTC	2016-02-01 20:26:28 UTC	1
735																																																															2016-02-01 20:26:28 UTC	2016-02-01 20:26:28 UTC	1
736	Static Accessory	Iris	-	-	B3	9	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	0°	17°	0°	12°	-	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Iris	-	False	False	-	False	0	0	-7.554	35'.111	216'0	-	1941.1.1.0.0	-	2016-02-01 20:26:28 UTC	2016-02-01 20:26:28 UTC	1
737																																																															2016-02-01 20:26:28 UTC	2016-02-01 20:26:28 UTC	1
738	Light	Source 4 19º	575W	-	C3	1	-	249	-	-	-	-	-	-	A	-	IRIS	-	-	-	-	1	6.25	17°	17°	12°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4 19°	FOH	False	False	-	False	0	0	-7.857	28'5.534	0	-	1944.1.1.0.0	-	2016-02-01 20:26:28 UTC	2016-02-01 20:26:28 UTC	1
739																																																															2016-02-01 20:26:28 UTC	2016-02-01 20:26:28 UTC	1
740	Static Accessory	Iris	-	-	C3	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	0°	17°	0°	12°	-	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Iris	-	False	False	-	False	0	0	-7.857	29'4.454	216'0	-	1945.1.1.0.0	-	2016-02-01 20:26:28 UTC	2016-02-01 20:26:28 UTC	1
741																																																															2016-02-01 20:26:28 UTC	2016-02-01 20:26:28 UTC	1
742	Light	Source 4 19º	575W	-	C5	6	-	322	-	-	-	-	-	-	A	-	IRIS	-	-	-	-	1	6.25	17°	17°	12°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4 19°	FOH	False	False	-	False	0	0	21'8.669	26'6.111	0	-	1956.1.1.0.0	-	2016-02-01 20:26:28 UTC	2016-02-01 20:26:28 UTC	1
743																																																															2016-02-01 20:26:28 UTC	2016-02-01 20:26:28 UTC	1
744	Static Accessory	Iris	-	-	C5	6	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	0°	17°	0°	12°	-	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Iris	-	False	False	-	False	0	0	21'1.516	26'6.111	216'0	-	1957.1.1.0.0	-	2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
745																																																															2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
746	Light	Source 4 19º	575W	-	D5	6	-	316	-	-	-	-	-	-	A	-	IRIS	-	-	-	-	1	6.25	17°	17°	12°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4 19°	FOH	False	False	-	False	0	0	22'5.123	16'3.246	0	-	1960.1.1.0.0	-	2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
747																																																															2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
748	Static Accessory	Iris	-	-	D5	6	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	0°	17°	0°	12°	-	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Iris	-	False	False	-	False	0	0	21'6.971	16'3.246	216'0	-	1961.1.1.0.0	-	2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
749																																																															2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
750	Light	Source 4 19º	575W	-	D2	2	-	207	-	-	-	-	-	-	A	-	IRIS	-	-	-	-	1	6.25	17°	17°	12°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4 19°	FOH	False	False	-	False	0	0	-6'8.739	19'2.811	0	-	1966.1.1.0.0	-	2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
751																																																															2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
752	Static Accessory	Iris	-	-	D2	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	0°	17°	0°	12°	-	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Iris	-	False	False	-	False	0	0	-6'8.739	20'1.046	216'0	-	2211.1.1.0.0	-	2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
753																																																															2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
754	Light	6 Fresnel	1kw	BACK C	CATWALK UP STAGE-1	10	-	48	-	-	-	-	-	-	A	-	-	-	-	-	-	0	7.5	75°	17°	13°	12°	11.1lbs	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	6 Fresnel	FOH	False	False	-	False	0	0	-22'4.685	64'1.636	216'0	-	1712.1.1.0.0	-	2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
755																																																															2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
756	Light	6 Fresnel	1kw	BACK W	CATWALK UP STAGE-1	9	-	55	-	-	-	-	-	-	A	-	-	-	-	-	-	0	7.5	75°	17°	13°	12°	11.1lbs	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	6 Fresnel	FOH	False	False	-	False	0	0	-16'11.099	64'1.078	216'0	-	2212.1.1.0.0	-	2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
757																																																															2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
758	Light	6 Fresnel	1kw	BACK C	CATWALK UP STAGE-1	8	-	56	-	-	-	-	-	-	A	-	-	-	-	-	-	0	7.5	75°	17°	13°	12°	11.1lbs	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	6 Fresnel	FOH	False	False	-	False	0	0	-12'11.099	64'1.078	216'0	-	1714.1.1.0.0	-	2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
759																																																															2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
760	Light	6 Fresnel	1kw	BACK W	CATWALK UP STAGE-1	7	-	57	-	-	-	-	-	-	A	-	-	-	-	-	-	0	7.5	75°	17°	13°	12°	11.1lbs	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	6 Fresnel	FOH	False	False	-	False	0	0	-7'6.465	64'1.636	216'0	-	2213.1.1.0.0	-	2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
761																																																															2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
762	Light	6 Fresnel	1kw	BACK C	CATWALK UP STAGE-1	6	-	63	-	-	-	-	-	-	A	-	-	-	-	-	-	0	7.5	75°	17°	13°	12°	11.1lbs	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	6 Fresnel	FOH	False	False	-	False	0	0	-2'10.764	64'1.636	216'0	-	2214.1.1.0.0	-	2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
763																																																															2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
764	Light	6 Fresnel	1kw	BACK W	CATWALK UP STAGE-1	5	-	61	-	-	-	-	-	-	A	-	-	-	-	-	-	0	7.5	75°	17°	13°	12°	11.1lbs	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	6 Fresnel	FOH	False	False	-	False	0	0	3'1.315	64'1.636	216'0	-	2215.1.1.0.0	-	2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
765																																																															2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
766	Light	6 Fresnel	1kw	BACK C	CATWALK UP STAGE-1	4	-	68	-	-	-	-	-	-	A	-	-	-	-	-	-	0	7.5	75°	17°	13°	12°	11.1lbs	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	6 Fresnel	FOH	False	False	-	False	0	0	7'7.819	64'1.636	216'0	-	2216.1.1.0.0	-	2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
767																																																															2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
768	Light	6 Fresnel	1kw	BACK W	CATWALK UP STAGE-1	3	-	69	-	-	-	-	-	-	A	-	-	-	-	-	-	0	7.5	75°	17°	13°	12°	11.1lbs	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	6 Fresnel	FOH	False	False	-	False	0	0	12'10.527	64'.596	216'0	-	2217.1.1.0.0	-	2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
769																																																															2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
770	Light	6 Fresnel	1kw	BACK C	CATWALK UP STAGE-1	2	-	73	-	-	-	-	-	-	A	-	-	-	-	-	-	0	7.5	75°	17°	13°	12°	11.1lbs	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	6 Fresnel	FOH	False	False	-	False	0	0	17'3.929	64'1.636	216'0	-	2218.1.1.0.0	-	2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
771																																																															2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
772	Light	6 Fresnel	1kw	BACK W	CATWALK UP STAGE-1	1	-	74	-	-	-	-	-	-	A	-	-	-	-	-	-	0	7.5	75°	17°	13°	12°	11.1lbs	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	6 Fresnel	FOH	False	False	-	False	0	0	22'6.648	64'1.122	216'0	-	1721.1.1.0.0	-	2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
773																																																															2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
